key,fare_amount
2011-03-06 21:01:00.00000022,21.962264257582774
2011-03-06 21:01:00.00000021,17.865251032615788
2011-03-06 21:01:00.00000094,6.628071598911447
2011-03-06 21:01:00.000000156,9.109573602279625
2011-03-06 21:01:00.00000072,6.548128868504136
2011-03-06 21:01:00.00000031,15.149896660487457
2011-03-06 21:01:00.00000089,7.63701202769721
2011-03-06 21:01:00.00000023,11.910343695160464
2011-03-06 21:01:00.00000046,5.144417675010118
2011-03-06 21:01:00.00000087,6.9379859847354055
2011-03-06 21:01:00.00000053,13.795005331126049
2011-03-06 21:01:00.0000008,6.050704798218703
2011-03-06 21:01:00.000000157,6.49142624986689
2011-03-06 21:01:00.00000077,12.683976266078162
2011-03-06 21:01:00.00000073,9.241745448334541
2011-03-06 21:01:00.00000047,5.665977183924724
2011-03-06 21:01:00.000000172,7.715675330503473
2011-03-06 21:01:00.00000084,11.421852120830636
2011-03-06 21:01:00.000000122,4.747688570860419
2011-03-06 21:01:00.000000154,15.071811403774973
2011-03-06 21:01:00.000000136,10.354806481937203
2011-03-06 21:01:00.00000075,5.4583100918318905
2011-03-06 21:01:00.00000014,7.243492726903014
2009-09-04 20:52:28.0000002,5.922831669178777
2009-09-04 20:52:28.0000003,6.12835944873359
2009-09-04 20:52:28.0000004,5.949285961344685
2009-09-04 20:52:28.0000001,5.34181431658476
2013-09-25 05:52:12.0000002,14.28670745467366
2013-09-25 05:52:12.0000001,27.391249066697583
2010-04-16 10:32:24.0000002,7.591836098552221
2010-04-16 10:32:24.0000001,20.756586792539338
2011-10-12 07:24:40.0000001,11.534011149283515
2011-10-12 07:24:40.0000003,9.72382820652092
2011-10-12 07:24:40.0000002,17.8087221680737
2010-06-13 13:34:56.0000001,8.332806034816713
2011-11-20 02:39:04.0000002,16.012064465852518
2011-11-20 02:39:04.0000001,6.386228169449396
2010-12-13 06:42:16.0000002,6.560715997471107
2010-12-13 06:42:16.0000001,10.981650574303103
2009-11-24 08:58:48.0000003,8.474578866851516
2009-11-24 08:58:48.0000001,5.587676481895869
2009-11-24 08:58:48.0000006,4.718385932298133
2009-11-24 08:58:48.0000002,8.813222302319673
2009-11-24 08:58:48.0000005,8.349419577935578
2009-11-24 08:58:48.0000007,9.581603481417687
2014-09-22 07:14:16.0000002,16.213074436787338
2011-05-30 09:32:56.0000001,8.37183418354175
2012-09-21 05:41:36.0000001,6.114040524292932
2010-11-22 19:30:04.0000002,10.444349856157487
2010-11-22 19:30:04.0000001,12.779035569720236
2010-10-05 02:09:00.0000005,7.385412881146749
2010-10-05 02:09:00.0000006,20.798130719053233
2010-10-05 02:09:00.0000007,12.831536174980783
2010-10-05 02:09:00.00000018,22.291423237511253
2010-10-05 02:09:00.00000011,20.17850815433917
2010-10-05 02:09:00.00000023,14.397655877913394
2010-10-05 02:09:00.00000012,11.24181655444022
2010-10-05 02:09:00.00000022,6.630517725768414
2010-10-05 02:09:00.00000013,21.369168798651344
2010-10-05 02:09:00.0000003,20.110707313781177
2010-10-05 02:09:00.00000010,6.414692294014458
2010-10-05 02:09:00.0000001,9.094359750783724
2010-10-05 02:09:00.00000021,7.126025295305226
2010-10-05 02:09:00.0000008,13.804011476298683
2010-10-05 02:09:00.00000027,7.936735984769712
2010-10-05 02:09:00.0000002,17.12050612717485
2010-10-05 02:09:00.00000015,7.609154478118398
2014-08-23 16:30:24.0000002,10.041888175553595
2014-08-23 16:30:24.0000001,9.02266126181894
2012-03-15 08:17:36.0000001,8.779716682386834
2012-03-15 08:17:36.0000002,7.392840397303871
2012-03-15 08:17:36.0000005,18.407567382892694
2012-03-15 08:17:36.0000004,17.26429915596964
2012-03-15 08:17:36.0000003,7.632849684168832
2013-10-04 02:53:20.0000001,9.100426864880092
2013-10-04 02:53:20.0000002,6.59630523064061
2009-03-28 15:09:20.0000001,7.594282307264393
2009-03-28 15:09:20.0000003,14.159527781199358
2009-03-28 15:09:20.0000002,13.434907585552537
2012-01-25 22:43:44.0000003,11.15680362651051
2012-01-25 22:43:44.0000004,9.912476036232192
2012-01-25 22:43:44.0000002,6.921584115616724
2012-01-25 22:43:44.0000001,15.076034131602
2011-07-21 07:51:32.0000002,7.365653341430971
2011-07-21 07:51:32.0000003,12.76762633008957
2011-07-21 07:51:32.0000001,7.709055379779784
2010-12-01 22:04:52.0000001,8.594530391201943
2013-06-23 02:54:32.0000003,9.087304912842
2013-06-23 02:54:32.0000002,8.325861844445171
2014-03-24 22:36:24.0000004,11.597753438828477
2014-03-24 22:36:24.0000002,11.00803875416409
2014-03-24 22:36:24.0000001,8.51116678564722
2014-03-24 22:36:24.0000003,10.577628123092836
2013-09-13 01:54:20.0000001,9.505601540213775
2013-10-14 18:30:36.0000003,15.199507755822879
2013-10-14 18:30:36.0000002,9.01243485780401
2013-10-14 18:30:36.0000004,12.586894415211646
2013-10-14 18:30:36.0000001,7.718678022788026
2013-11-18 15:07:28.0000006,9.962636403381566
2013-11-18 15:07:28.0000004,41.855409988752854
2013-11-18 15:07:28.0000001,8.141688201267698
2013-11-18 15:07:28.0000005,7.303128689010009
2013-11-18 15:07:28.0000002,8.987512727250532
2011-02-20 23:35:12.0000001,8.605092719424874
2011-02-20 23:35:12.0000004,10.302116255452802
2011-02-20 23:35:12.0000005,18.366687345193895
2011-02-20 23:35:12.0000003,13.984107829413006
2011-02-20 23:35:12.0000002,14.54016264614188
2010-02-06 19:59:16.0000001,11.59274769189119
2012-03-10 02:36:04.0000003,9.532525717826275
2012-03-10 02:36:04.0000002,13.012846470618797
2012-03-10 02:36:04.0000001,7.800435249678685
2014-04-13 17:35:52.0000002,9.48407768678453
2010-04-04 21:59:56.0000002,8.961557205015424
2010-04-04 21:59:56.0000001,13.258598830902883
2010-04-04 21:59:56.0000003,12.291169955138457
2010-04-04 21:59:56.0000004,6.9422722261831495
2013-03-23 04:51:12.0000001,15.287581463175911
2010-06-29 00:22:24.0000002,42.837473152423854
2010-06-29 00:22:24.0000001,5.964678567018609
2011-10-17 12:37:56.0000002,7.687068880945844
2011-10-17 12:37:56.0000001,8.588005753859534
2012-01-30 19:07:52.0000003,11.735232890836187
2012-01-30 19:07:52.0000002,8.477260994990274
2012-01-30 19:07:52.0000004,10.662081020149799
2012-01-30 19:07:52.0000001,7.845929327078238
2012-01-30 19:07:52.0000005,11.523523822643483
2011-05-30 01:44:40.0000001,10.325949251893462
2011-05-30 01:44:40.0000002,7.618148789267934
2011-02-08 01:04:08.0000001,9.097143256979052
2012-05-23 16:25:16.0000002,7.550167734582601
2011-09-20 18:02:28.0000001,5.487134474818504
2009-10-08 10:04:36.0000001,23.683698468374814
2009-10-08 10:04:36.0000003,10.49380900244023
2009-10-08 10:04:36.0000002,22.97349257017754
2010-07-02 22:03:04.0000002,11.827553579616506
2010-07-02 22:03:04.0000001,7.948040601019784
2012-05-03 14:11:36.0000002,7.430988396041357
2012-05-03 14:11:36.0000005,10.945423286410005
2012-05-03 14:11:36.0000004,20.609107922173052
2012-05-03 14:11:36.0000003,15.352919368807306
2012-05-03 14:11:36.0000001,7.4707484897955965
2013-04-04 16:31:56.0000001,15.181525376204718
2013-04-04 16:31:56.0000002,9.549868900140382
2009-12-02 15:59:56.0000001,20.281519534907375
2009-12-02 15:59:56.0000002,6.823773715927473
2010-01-03 02:03:40.0000002,7.611425769735206
2010-01-03 02:03:40.0000003,7.089246351956717
2011-08-21 10:54:24.0000003,8.877319364558616
2011-08-21 10:54:24.0000002,36.633549540348895
2011-08-21 10:54:24.0000001,15.911970862228145
2011-01-30 14:38:24.0000003,6.520005491941902
2011-01-30 14:38:24.0000002,14.385329429760532
2011-04-16 21:23:16.0000004,16.96417599547135
2011-04-16 21:23:16.0000002,10.65460655607717
2011-04-16 21:23:16.0000006,6.268770793026306
2013-10-05 19:51:04.0000006,10.23130366344003
2013-10-05 19:51:04.0000005,12.98909556936519
2013-10-05 19:51:04.0000003,15.531312222735323
2013-10-05 19:51:04.0000002,14.698456523234427
2014-10-31 08:17:44.0000002,10.159850203353699
2014-10-31 08:17:44.0000004,10.376525915370394
2014-10-31 08:17:44.0000005,10.111807362184209
2014-10-31 08:17:44.0000001,10.491017904071441
2014-10-31 08:17:44.0000003,18.648460206300115
2009-05-31 21:24:56.0000001,13.601158737508968
2014-06-04 01:50:40.0000001,12.106162735080943
2009-07-14 17:59:12.0000001,5.944513377821522
2009-07-14 17:59:12.0000003,5.94939881084656
2012-12-05 16:33:52.0000002,13.609662335110215
2012-12-05 16:33:52.0000001,27.148215507352234
2009-12-18 12:37:04.0000005,7.441267807174427
2009-12-18 12:37:04.0000001,8.341250092456221
2009-12-18 12:37:04.0000006,12.339917789829087
2009-12-18 12:37:04.0000004,8.91000816470546
2009-12-18 12:37:04.0000007,9.500853013490769
2009-12-18 12:37:04.0000002,9.916729389283091
2012-11-21 15:12:48.0000001,7.592695725334806
2011-05-03 07:01:40.0000001,12.897809536185832
2011-05-03 07:01:40.0000002,6.936000000948752
2011-05-03 07:01:40.0000003,7.2491305223989
2010-09-21 06:27:32.0000002,18.322893616209285
2010-09-21 06:27:32.0000001,10.657984962712362
2011-10-07 22:08:20.0000003,6.170597102980537
2011-10-07 22:08:20.0000006,10.380918219185787
2009-02-08 08:48:20.0000001,5.496432866240184
2013-09-24 21:16:40.0000006,9.970913389473253
2013-09-24 21:16:40.0000003,11.594904878030775
2013-09-24 21:16:40.0000001,11.359214335801198
2013-09-24 21:16:40.0000007,13.309786169279505
2013-09-24 21:16:40.0000002,13.634388618678486
2013-09-24 21:16:40.0000004,11.862913770027717
2012-03-14 19:10:48.0000005,14.402308677841347
2012-03-14 19:10:48.0000008,6.663621083474709
2012-03-14 19:10:48.0000002,9.788826218607937
2012-03-14 19:10:48.0000004,8.068239694403246
2012-03-14 19:10:48.0000001,7.730621844236566
2012-03-14 19:10:48.0000009,9.529937383886363
2012-03-14 19:10:48.0000006,12.431799654604902
2009-11-12 11:01:20.0000001,7.02056186749769
2009-11-12 11:01:20.0000002,5.731424513953243
2009-06-21 04:28:48.0000002,13.92967560788361
2009-06-21 04:28:48.0000003,12.833564147041898
2014-01-25 12:36:52.0000002,10.11542125106962
2014-01-25 12:36:52.0000001,9.399842792288382
2012-12-27 13:23:48.0000001,10.288955671368512
2011-06-28 16:09:44.0000001,6.906749753666418
2010-12-01 08:35:20.0000001,10.296693723684712
2012-11-19 12:40:40.0000005,7.355882997311028
2012-11-19 12:40:40.0000001,7.596505455637043
2012-11-19 12:40:40.0000002,9.060501857610689
2012-11-19 12:40:40.0000003,12.478533017808786
2012-11-19 12:40:40.0000004,35.30630146871886
2009-07-13 17:58:04.0000001,9.645768534425997
2009-07-13 17:58:04.0000003,7.307023145222502
2009-07-13 17:58:04.0000002,7.836182766272714
2011-06-25 11:42:36.0000003,6.476165485029924
2011-06-25 11:42:36.0000002,21.82402488343928
2012-01-26 07:33:00.000000128,13.187759901157278
2012-01-26 07:33:00.00000032,9.949965758756207
2012-01-26 07:33:00.000000163,7.790769087686385
2012-01-26 07:33:00.000000155,8.262634265730867
2012-01-26 07:33:00.000000153,9.351162217888941
2012-01-26 07:33:00.00000049,7.437159247634327
2012-01-26 07:33:00.00000095,6.516470653536544
2012-01-26 07:33:00.000000158,15.877709622758402
2012-01-26 07:33:00.00000050,8.089381671776664
2012-01-26 07:33:00.00000015,9.003166800666577
2012-01-26 07:33:00.00000062,9.569215970749156
2012-01-26 07:33:00.00000037,16.296539274786028
2012-01-26 07:33:00.00000069,13.251809253603824
2012-01-26 07:33:00.000000142,5.9611680058360434
2012-01-26 07:33:00.000000150,6.681271255266665
2012-01-26 07:33:00.000000147,9.345893405405832
2012-01-26 07:33:00.000000125,8.457341887572966
2012-01-26 07:33:00.000000124,22.18433471417643
2012-01-26 07:33:00.000000129,7.7817462638479356
2012-01-26 07:33:00.00000033,10.659666355725449
2012-01-26 07:33:00.0000004,22.438640873776194
2012-01-26 07:33:00.00000029,11.529276809473004
2012-01-26 07:33:00.000000113,7.064701864715289
2012-01-26 07:33:00.00000017,10.753508114925808
2012-01-26 07:33:00.00000067,11.498389786706412
2012-01-26 07:33:00.000000141,29.260624525343474
2012-01-26 07:33:00.00000036,14.227933297577465
2012-01-26 07:33:00.000000162,19.63525268323724
2012-01-26 07:33:00.000000118,10.902686249563203
2012-01-26 07:33:00.000000154,17.66912130578862
2012-01-26 07:33:00.000000143,11.38017815494527
2012-01-26 07:33:00.00000083,8.812770297989118
2012-01-26 07:33:00.000000191,8.655559110164177
2012-01-26 07:33:00.000000140,12.86715163747158
2012-01-26 07:33:00.00000086,6.868572998492027
2012-01-26 07:33:00.0000002,9.765499649843605
2012-01-26 07:33:00.000000170,7.718970092314976
2012-01-26 07:33:00.00000010,8.899511663031717
2012-01-26 07:33:00.00000053,9.105756913901587
2012-01-26 07:33:00.000000102,12.725791764838505
2012-01-26 07:33:00.00000055,7.804419269675691
2012-01-26 07:33:00.0000007,10.448619729181246
2012-01-26 07:33:00.00000013,8.18601301415606
2012-01-26 07:33:00.000000165,22.52958845123726
2012-01-26 07:33:00.00000026,6.514848892945338
2012-01-26 07:33:00.000000137,7.3783645770820385
2012-01-26 07:33:00.00000048,10.926220966138771
2012-01-26 07:33:00.00000059,11.905477459332133
2012-01-26 07:33:00.000000132,9.295020568116342
2012-01-26 07:33:00.00000096,14.022070218571344
2012-01-26 07:33:00.000000190,5.964642263491669
2012-01-26 07:33:00.000000156,8.956631982915951
2012-01-26 07:33:00.00000075,9.406694973293952
2012-01-26 07:33:00.00000084,7.967437465854118
2012-01-26 07:33:00.0000006,5.869839151572023
2012-01-26 07:33:00.00000021,8.109913005453336
2012-01-26 07:33:00.0000001,14.305483333115944
2012-01-26 07:33:00.0000005,6.699427197364457
2012-01-26 07:33:00.00000034,7.327063528733333
2012-01-26 07:33:00.000000117,5.923087928865698
2012-01-26 07:33:00.000000106,11.673313277477064
2012-01-26 07:33:00.00000077,9.273200698930623
2012-01-26 07:33:00.00000045,7.2759770122047485
2012-01-26 07:33:00.000000116,10.915626598667586
2012-01-26 07:33:00.0000009,5.734638025825916
2012-01-26 07:33:00.000000146,7.096794815428893
2012-01-26 07:33:00.00000027,20.870169339031236
2012-01-26 07:33:00.000000127,8.943644652200192
2012-01-26 07:33:00.000000172,6.803314262652066
2012-01-26 07:33:00.00000074,6.32105486006526
2012-01-26 07:33:00.00000014,22.683556544202702
2012-01-26 07:33:00.000000108,11.00841305343556
2012-01-26 07:33:00.000000109,15.789832224119436
2012-01-26 07:33:00.000000152,7.663015537501678
2012-01-26 07:33:00.00000047,7.665832152234316
2012-01-26 07:33:00.000000192,11.438808830821927
2012-01-26 07:33:00.00000054,7.454131953608112
2012-01-26 07:33:00.000000185,7.138792019497487
2012-01-26 07:33:00.000000187,10.906974077450968
2012-01-26 07:33:00.00000060,12.007626765561099
2012-01-26 07:33:00.000000130,9.439856627967174
2012-01-26 07:33:00.00000046,10.862638468172918
2012-01-26 07:33:00.000000182,8.691600597686374
2012-01-26 07:33:00.000000177,13.019369980774854
2012-01-26 07:33:00.000000135,19.83088180072832
2012-01-26 07:33:00.00000063,6.62247328923786
2012-01-26 07:33:00.00000079,8.085104068757346
2012-01-26 07:33:00.000000169,9.613811019380364
2012-01-26 07:33:00.00000094,10.179104702096993
2012-01-26 07:33:00.000000176,13.077224574871025
2012-01-26 07:33:00.00000061,6.724661471720992
2012-01-26 07:33:00.000000188,7.027337621816059
2012-01-26 07:33:00.000000174,12.97759857349547
2012-01-26 07:33:00.000000126,8.229918758060194
2012-01-26 07:33:00.000000139,27.889151287246705
2012-01-26 07:33:00.000000184,7.059210517947577
2012-01-26 07:33:00.000000107,6.469872156339079
2012-01-26 07:33:00.00000038,6.83851673127765
2012-01-26 07:33:00.000000134,6.6846859556853815
2012-01-26 07:33:00.00000058,20.01026665269501
2012-01-26 07:33:00.00000078,5.662540474941125
2012-01-26 07:33:00.00000019,6.405282602359648
2012-01-26 07:33:00.000000111,9.63596473843495
2012-01-26 07:33:00.000000178,18.135516944416395
2012-01-26 07:33:00.0000003,11.811944154024332
2012-01-26 07:33:00.00000052,17.15298275256623
2012-01-26 07:33:00.00000040,11.585982609871962
2012-01-26 07:33:00.000000148,10.871977053387582
2012-01-26 07:33:00.00000066,12.619568546552728
2012-01-26 07:33:00.00000041,6.895303253768816
2012-01-26 07:33:00.00000070,11.043395150893048
2012-01-26 07:33:00.000000157,25.426796209628492
2012-01-26 07:33:00.000000179,9.477260812594068
2012-01-26 07:33:00.000000112,18.66413023025825
2012-01-26 07:33:00.00000073,8.721321434756192
2012-01-26 07:33:00.000000138,18.486406499891018
2012-01-26 07:33:00.00000092,12.05781721757262
2012-01-26 07:33:00.000000164,16.98710556966512
2012-01-26 07:33:00.000000123,5.2775488717309145
2012-01-26 07:33:00.00000043,7.127953787971819
2012-01-26 07:33:00.00000093,7.180272417845799
2012-01-26 07:33:00.00000016,7.826694470080611
2012-01-26 07:33:00.000000144,9.27704491976283
2012-01-26 07:33:00.00000042,8.368119108819428
2012-01-26 07:33:00.00000011,10.933871721263358
2012-01-26 07:33:00.00000035,10.100081572361205
2012-01-26 07:33:00.00000098,5.476975617292965
2012-01-26 07:33:00.000000149,16.25143087107972
2012-01-26 07:33:00.000000110,6.461395604219206
2012-01-26 07:33:00.000000159,11.62636093093306
2015-03-20 23:34:40.0000007,10.271218757424549
2015-03-20 23:34:40.0000002,19.159521223410593
2015-03-20 23:34:40.0000006,8.120774239832372
2013-12-14 03:20:48.0000001,24.220287901370966
2013-12-14 03:20:48.0000002,7.5113408305551275
2014-04-14 07:03:52.0000001,10.728645490040435
2014-04-14 07:03:52.0000002,13.58073736012875
2015-05-21 07:08:08.0000002,9.886346672186392
2011-08-30 16:48:24.0000003,8.714571985305156
2011-08-30 16:48:24.0000002,10.223103402762945
2011-08-30 16:48:24.0000001,8.81563102266
2010-12-09 07:29:00.000000189,5.798407220810077
2010-12-09 07:29:00.00000027,18.81335037366921
2010-12-09 07:29:00.000000184,11.674486033947005
2010-12-09 07:29:00.00000030,6.723686341028497
2010-12-09 07:29:00.00000011,6.497030541368758
2010-12-09 07:29:00.00000065,10.395990579326053
2010-12-09 07:29:00.00000063,10.057311701306162
2010-12-09 07:29:00.000000133,15.898962358309745
2010-12-09 07:29:00.00000054,7.666151398814691
2010-12-09 07:29:00.00000021,13.843953704429396
2010-12-09 07:29:00.000000162,7.478202714178678
2010-12-09 07:29:00.000000144,9.453416856981676
2010-12-09 07:29:00.000000116,11.26029113636605
2010-12-09 07:29:00.000000142,6.860018384510113
2010-12-09 07:29:00.000000113,11.338276014520943
2010-12-09 07:29:00.000000105,5.1436280221500965
2010-12-09 07:29:00.00000047,6.816895072930265
2010-12-09 07:29:00.0000008,7.930385491346669
2010-12-09 07:29:00.00000099,6.357192406651393
2010-12-09 07:29:00.00000048,6.718679841296989
2010-12-09 07:29:00.00000076,13.200887297170311
2010-12-09 07:29:00.000000174,16.909981929239848
2010-12-09 07:29:00.000000130,20.5613333785318
2010-12-09 07:29:00.000000177,9.087813918608163
2010-12-09 07:29:00.00000088,7.8946076802817515
2010-12-09 07:29:00.00000091,7.412244185275085
2010-12-09 07:29:00.00000072,6.552993076932125
2010-12-09 07:29:00.00000014,8.530389604332413
2010-12-09 07:29:00.000000157,8.022163839240193
2010-12-09 07:29:00.000000109,5.18625884177527
2010-12-09 07:29:00.00000016,8.416474970134232
2010-12-09 07:29:00.00000023,7.27709819495567
2010-12-09 07:29:00.000000118,8.5138648032721
2010-12-09 07:29:00.00000017,7.254343272791857
2010-12-09 07:29:00.00000032,10.34751458107553
2010-12-09 07:29:00.000000188,9.868490213802943
2010-12-09 07:29:00.00000040,7.158802754924409
2010-12-09 07:29:00.00000037,10.158830502948831
2010-12-09 07:29:00.000000128,9.12377411773764
2010-12-09 07:29:00.00000057,7.317727883125372
2010-12-09 07:29:00.000000125,10.06718452148084
2010-12-09 07:29:00.000000159,8.67228581999484
2010-12-09 07:29:00.00000018,7.261673192738272
2010-12-09 07:29:00.000000107,7.0803554370452275
2010-12-09 07:29:00.00000051,16.910646384420488
2010-12-09 07:29:00.00000042,8.735939554831475
2010-12-09 07:29:00.00000059,7.620949412271102
2010-12-09 07:29:00.00000075,7.075266355824851
2010-12-09 07:29:00.00000035,9.690974113052789
2010-12-09 07:29:00.00000029,8.021642742642825
2010-12-09 07:29:00.00000045,9.844724684729044
2010-12-09 07:29:00.00000055,7.437775853534276
2010-12-09 07:29:00.000000140,9.04863165312122
2010-12-09 07:29:00.00000060,10.73233562460723
2010-12-09 07:29:00.000000185,11.994883246943118
2010-12-09 07:29:00.000000120,6.498661540418652
2010-12-09 07:29:00.000000104,7.444733734688498
2010-12-09 07:29:00.000000191,6.61503947829965
2010-12-09 07:29:00.000000106,6.528682147998097
2010-12-09 07:29:00.00000039,7.17729917773454
2010-12-09 07:29:00.000000132,6.257919972692434
2010-12-09 07:29:00.00000019,7.75220566908115
2010-12-09 07:29:00.000000166,5.9077649589269186
2010-12-09 07:29:00.000000111,8.924827162278007
2010-12-09 07:29:00.00000013,6.567376737774794
2010-12-09 07:29:00.000000138,7.2747035750392115
2010-12-09 07:29:00.00000085,20.77013855492646
2010-12-09 07:29:00.000000169,7.345395260198529
2010-12-09 07:29:00.000000153,13.507986587740334
2010-12-09 07:29:00.00000033,40.10720895471741
2010-12-09 07:29:00.000000173,10.27458864417622
2010-12-09 07:29:00.00000077,7.381892189565178
2010-12-09 07:29:00.000000190,6.264119807188763
2010-12-09 07:29:00.000000137,7.017189386625887
2010-12-09 07:29:00.0000009,8.828032699602772
2010-12-09 07:29:00.000000155,9.237788943626128
2010-12-09 07:29:00.0000004,18.633585363764496
2010-12-09 07:29:00.000000119,6.911884705562443
2010-12-09 07:29:00.000000100,8.598462988524034
2010-12-09 07:29:00.00000024,6.971825227017007
2010-12-09 07:29:00.00000096,13.21223219725789
2010-12-09 07:29:00.000000170,9.543263536812674
2010-12-09 07:29:00.000000131,7.780551105881159
2010-12-09 07:29:00.00000022,13.607117352841215
2010-12-09 07:29:00.00000053,7.829902958670573
2010-12-09 07:29:00.000000165,35.74833652118764
2010-12-09 07:29:00.000000114,10.182317635437812
2010-12-09 07:29:00.00000074,9.779410563133979
2010-12-09 07:29:00.00000070,9.03788725566983
2010-12-09 07:29:00.000000167,6.329062828063115
2010-12-09 07:29:00.000000110,7.616351348880471
2010-12-09 07:29:00.00000020,12.66418634349202
2010-12-09 07:29:00.000000147,8.528004862664375
2010-12-09 07:29:00.000000178,24.16885235514019
2010-12-09 07:29:00.000000146,8.046343423155577
2010-12-09 07:29:00.000000103,8.632722369017529
2010-12-09 07:29:00.000000149,12.57604947987329
2010-12-09 07:29:00.000000182,10.486204340692666
2010-12-09 07:29:00.000000124,8.680030905234617
2010-12-09 07:29:00.000000154,13.311114048150102
2010-12-09 07:29:00.000000117,8.635287979391478
2010-12-09 07:29:00.00000034,11.935343990962338
2010-12-09 07:29:00.00000084,11.361936165490306
2010-12-09 07:29:00.00000064,7.763871553311674
2010-12-09 07:29:00.000000126,16.755765736134663
2010-12-09 07:29:00.00000082,8.008822128889733
2010-12-09 07:29:00.00000092,12.690977567762502
2010-12-09 07:29:00.00000087,7.3315402964217355
2010-12-09 07:29:00.00000095,23.219021900953294
2010-12-09 07:29:00.000000101,9.795821449941513
2010-12-09 07:29:00.000000122,8.214563574495742
2010-12-09 07:29:00.000000160,8.496810755436172
2010-12-09 07:29:00.000000175,10.063727459440997
2010-12-09 07:29:00.00000043,9.112799532631698
2010-12-09 07:29:00.00000061,13.213043102631218
2010-12-09 07:29:00.000000179,6.746953184139102
2010-12-09 07:29:00.00000049,9.184297780678662
2010-12-09 07:29:00.000000172,36.2535122184629
2010-12-09 07:29:00.000000192,8.504254527627381
2010-12-09 07:29:00.000000194,6.978516110337068
2010-12-09 07:29:00.00000052,10.967463925527682
2010-12-09 07:29:00.00000058,7.303872145923151
2010-12-09 07:29:00.00000010,7.726813173634355
2010-12-09 07:29:00.000000108,6.788271554989251
2010-12-09 07:29:00.000000129,10.325192124381829
2010-12-09 07:29:00.000000163,9.271520761608144
2010-12-09 07:29:00.000000161,10.441679666715345
2010-12-09 07:29:00.000000187,7.821529435149387
2010-12-09 07:29:00.000000158,7.5217247470620805
2010-12-09 07:29:00.000000121,11.296106391479952
2010-12-09 07:29:00.000000176,7.5084620862883185
2011-09-25 13:01:20.0000005,8.950869813652389
2011-09-25 13:01:20.0000001,8.629927081461574
2011-09-25 13:01:20.0000004,9.618948361933462
2011-09-25 13:01:20.0000006,13.612061688374752
2011-09-25 13:01:20.0000003,7.556736831235185
2012-09-08 04:35:16.0000001,21.38969819432441
2012-05-08 03:50:00.00000011,21.410155282845608
2012-05-08 03:50:00.0000002,7.575978182581366
2012-05-08 03:50:00.0000008,17.61579624572596
2012-05-08 03:50:00.0000007,10.446355576438918
2012-05-08 03:50:00.00000015,16.545648951061366
2012-05-08 03:50:00.00000016,10.104951648138467
2012-05-08 03:50:00.0000003,8.243813051288953
2012-05-08 03:50:00.00000014,7.585389213735425
2012-05-08 03:50:00.0000004,18.0206577532781
2010-10-06 21:23:24.0000003,7.00710083348099
2010-10-06 21:23:24.0000001,8.466546851837165
2010-10-06 21:23:24.0000005,10.40430020473309
2010-10-06 21:23:24.0000002,7.274248034889979
2010-10-06 21:23:24.0000004,7.9426454952292715
2014-05-17 02:47:12.0000002,14.08380565604375
2009-07-31 07:30:56.0000002,5.239272435119119
2009-07-31 07:30:56.0000001,4.208855340469654
2012-03-06 07:33:04.0000002,11.226784245555109
2009-01-29 22:15:48.0000001,10.679868879819878
2013-03-17 12:44:04.0000001,8.228169885627949
2014-06-18 09:23:32.0000001,16.118649305159806
2011-09-21 13:15:36.0000004,8.333577584129443
2011-09-21 13:15:36.0000003,9.152573256114238
2011-09-21 13:15:36.0000001,8.645675540024513
2011-09-21 13:15:36.0000002,41.67805634347724
2015-03-12 19:43:24.0000001,20.187316973765974
2015-03-12 19:43:24.0000002,29.345722700035367
2015-03-12 19:43:24.0000007,10.024709624644629
2015-03-12 19:43:24.0000004,14.111124033476472
2014-01-18 17:43:28.0000005,8.767444865274456
2014-01-18 17:43:28.0000003,7.901482880871754
2014-01-18 17:43:28.0000002,14.55972099556584
2014-01-18 17:43:28.0000004,12.62355653614236
2011-04-05 01:15:44.0000001,12.581277318107368
2011-04-05 01:15:44.0000002,12.916352253299465
2011-09-04 01:36:36.0000002,15.560774404335461
2010-08-09 08:53:56.0000004,10.512125796631153
2010-08-09 08:53:56.0000006,8.779459308878813
2010-08-09 08:53:56.0000002,12.594692826905202
2010-08-09 08:53:56.0000003,17.47079523995012
2010-08-09 08:53:56.0000005,9.606156118981971
2010-03-27 07:05:08.0000001,5.69649719665972
2011-11-16 12:52:52.0000002,8.825599274077376
2011-11-16 12:52:52.0000003,7.3826421390167525
2011-11-16 12:52:52.0000001,41.53561503365586
2009-10-29 10:48:40.0000002,8.417346977490524
2009-10-29 10:48:40.0000001,10.125978410553671
2015-02-01 00:48:44.0000009,17.905709809725295
2015-02-01 00:48:44.0000004,11.666502040018031
2015-02-01 00:48:44.0000008,10.129054663740135
2015-02-01 00:48:44.0000006,10.762767878631166
2015-02-01 00:48:44.0000007,13.24002550003047
2014-04-03 02:31:08.0000001,9.518477835305248
2010-07-04 03:28:44.0000001,19.58857953911138
2009-03-31 23:01:36.0000002,7.660958620822839
2009-03-31 23:01:36.0000001,20.883878375785343
2009-03-31 23:01:36.0000003,12.317018440990296
2012-02-02 00:49:56.0000002,7.734120775447764
2012-02-02 00:49:56.0000001,7.779097558979856
2012-02-02 00:49:56.0000003,16.399571776312996
2012-02-02 00:49:56.0000004,14.100756705196318
2014-01-26 15:28:52.0000003,9.779850075479771
