key,fare_amount
2012-09-18 17:13:40.0000001,6.796457290649414
2011-06-07 12:11:56.0000004,19.20100212097168
2011-06-07 12:11:56.0000001,10.420989036560059
2011-06-07 12:11:56.0000003,28.253652572631836
2011-06-07 12:11:56.0000002,4.8620285987854
2011-06-07 12:11:56.0000005,6.000328540802002
2010-05-21 23:04:44.0000002,17.054258346557617
2010-05-21 23:04:44.0000001,13.913859367370605
2009-01-28 16:36:28.0000002,6.8493475914001465
2009-01-28 16:36:28.0000003,45.276817321777344
2009-01-28 16:36:28.0000005,6.461853981018066
2009-01-28 16:36:28.0000006,9.31592845916748
2009-01-28 16:36:28.0000001,4.997773170471191
2012-03-12 02:58:56.0000001,15.786430358886719
2010-07-21 22:06:12.0000005,8.498664855957031
2010-07-21 22:06:12.0000003,6.356629848480225
2010-07-21 22:06:12.0000001,23.797569274902344
2010-07-21 22:06:12.0000002,10.723337173461914
2009-04-12 16:00:56.0000001,11.525864601135254
2013-05-24 13:37:32.0000001,6.274461269378662
2011-07-29 20:50:36.0000001,12.504612922668457
2011-07-29 20:50:36.0000003,23.72719383239746
2011-07-29 20:50:36.0000002,5.381646633148193
2014-03-05 21:07:12.0000003,12.82436466217041
2014-03-05 21:07:12.0000004,8.112793922424316
2009-11-28 15:07:24.0000004,45.59087371826172
2009-11-28 15:07:24.0000001,14.26570987701416
2009-11-28 15:07:24.0000003,6.080235958099365
2015-04-11 14:16:12.0000003,6.381100654602051
2015-04-11 14:16:12.00000010,4.932730197906494
2015-04-11 14:16:12.00000011,5.555383682250977
2015-04-11 14:16:12.0000001,7.359688758850098
2015-04-11 14:16:12.0000002,6.535751819610596
2015-04-11 14:16:12.0000006,53.18006134033203
2015-04-11 14:16:12.0000007,5.082736968994141
2015-04-11 14:16:12.0000008,9.548382759094238
2014-11-15 10:57:20.0000002,4.575110912322998
2014-11-15 10:57:20.0000001,6.758659839630127
2010-07-31 15:47:28.0000001,4.7873215675354
2014-05-12 20:56:48.0000005,5.200613021850586
2014-05-12 20:56:48.0000001,8.424610137939453
2014-05-12 20:56:48.0000004,8.674026489257812
2014-05-12 20:56:48.0000003,8.212182998657227
2014-05-12 20:56:48.0000002,10.972825050354004
2014-01-16 06:00:48.0000001,12.145689010620117
2014-04-23 11:18:40.0000003,10.480388641357422
2014-04-23 11:18:40.0000002,6.5996527671813965
2014-04-23 11:18:40.0000001,9.75598430633545
2011-09-22 04:49:56.0000001,30.190494537353516
2011-10-28 07:35:52.0000003,5.845640182495117
2011-10-28 07:35:52.0000002,9.682353019714355
2011-10-28 07:35:52.0000001,6.100024700164795
2015-05-10 19:54:00.0000001,7.827481269836426
2015-05-10 19:54:00.0000003,6.195340156555176
2015-05-10 19:54:00.0000005,8.38154411315918
2015-05-10 19:54:00.0000004,10.714272499084473
2011-03-28 23:18:48.0000001,10.575385093688965
2014-08-26 01:31:04.0000001,26.259788513183594
2015-02-26 15:55:48.0000004,11.763998031616211
2015-02-26 15:55:48.0000003,7.6610002517700195
2015-02-26 15:55:48.0000002,5.531802654266357
2013-11-22 15:36:36.0000002,4.58419132232666
2010-02-13 11:03:04.0000002,5.293313980102539
2010-02-13 11:03:04.0000001,4.701269626617432
2010-02-13 11:03:04.0000004,5.525112152099609
2010-02-13 11:03:04.0000003,5.735104084014893
2011-06-26 18:48:08.0000004,9.044294357299805
2011-06-26 18:48:08.0000005,16.14871597290039
2011-06-26 18:48:08.0000002,5.3280930519104
2011-06-26 18:48:08.0000001,7.625441551208496
2010-10-14 23:48:56.0000001,5.738611221313477
2010-10-14 23:48:56.0000002,45.075958251953125
2010-10-14 23:48:56.0000003,11.436505317687988
2010-10-14 23:48:56.0000004,5.839097499847412
2011-01-22 07:48:28.0000001,7.83482551574707
2011-10-17 18:49:20.0000003,14.649751663208008
2011-10-17 18:49:20.0000002,6.959700107574463
2011-10-17 18:49:20.0000005,8.923852920532227
2009-03-24 16:39:12.0000002,9.453516006469727
2009-03-24 16:39:12.0000004,7.248822212219238
2009-03-24 16:39:12.0000003,10.236133575439453
2009-03-24 16:39:12.0000001,5.718873023986816
2014-07-21 18:19:00.000000102,7.382052898406982
2014-07-21 18:19:00.000000106,9.370487213134766
2014-07-21 18:19:00.000000107,6.242043495178223
2014-07-21 18:19:00.00000094,38.09913635253906
2014-07-21 18:19:00.000000161,7.137162685394287
2014-07-21 18:19:00.000000129,16.66654396057129
2014-07-21 18:19:00.00000083,5.563998222351074
2014-07-21 18:19:00.000000163,14.2669677734375
2014-07-21 18:19:00.000000117,11.455345153808594
2014-07-21 18:19:00.00000028,5.160381317138672
2014-07-21 18:19:00.00000089,14.731114387512207
2014-07-21 18:19:00.000000130,6.800388336181641
2014-07-21 18:19:00.000000105,6.75662899017334
2014-07-21 18:19:00.000000123,16.314319610595703
2014-07-21 18:19:00.000000103,53.098506927490234
2014-07-21 18:19:00.000000227,8.690763473510742
2014-07-21 18:19:00.000000189,9.726408958435059
2014-07-21 18:19:00.000000168,8.365972518920898
2014-07-21 18:19:00.000000173,11.840766906738281
2014-07-21 18:19:00.000000128,14.707951545715332
2014-07-21 18:19:00.000000143,27.791784286499023
2014-07-21 18:19:00.00000018,21.913616180419922
2014-07-21 18:19:00.00000049,11.160213470458984
2014-07-21 18:19:00.00000022,6.709042072296143
2014-07-21 18:19:00.000000200,6.9636735916137695
2014-07-21 18:19:00.000000193,9.868632316589355
2014-07-21 18:19:00.000000231,8.795797348022461
2014-07-21 18:19:00.000000202,12.600171089172363
2014-07-21 18:19:00.00000092,32.0970458984375
2014-07-21 18:19:00.000000148,6.322741508483887
2014-07-21 18:19:00.00000057,5.009853363037109
2014-07-21 18:19:00.00000074,7.27954626083374
2014-07-21 18:19:00.000000183,12.772719383239746
2014-07-21 18:19:00.000000221,17.186979293823242
2014-07-21 18:19:00.00000078,7.102431774139404
2014-07-21 18:19:00.00000058,6.829838752746582
2014-07-21 18:19:00.000000214,7.350461006164551
2014-07-21 18:19:00.000000122,9.726408958435059
2014-07-21 18:19:00.000000137,4.629007339477539
2014-07-21 18:19:00.00000027,8.116521835327148
2014-07-21 18:19:00.00000047,21.314823150634766
2014-07-21 18:19:00.00000061,10.535531997680664
2014-07-21 18:19:00.000000196,10.126327514648438
2014-07-21 18:19:00.000000125,15.803175926208496
2014-07-21 18:19:00.000000126,19.818214416503906
2014-07-21 18:19:00.000000145,4.675384521484375
2014-07-21 18:19:00.00000080,13.734366416931152
2014-07-21 18:19:00.00000055,9.463919639587402
2014-07-21 18:19:00.00000066,10.468025207519531
2014-07-21 18:19:00.000000111,6.321240425109863
2014-07-21 18:19:00.00000042,7.350461006164551
2014-07-21 18:19:00.000000215,5.932600498199463
2014-07-21 18:19:00.00000043,27.300254821777344
2014-07-21 18:19:00.000000119,19.592145919799805
2014-07-21 18:19:00.000000115,12.043703079223633
2014-07-21 18:19:00.0000009,9.455114364624023
2014-07-21 18:19:00.00000075,9.99448299407959
2014-07-21 18:19:00.000000118,4.664541244506836
2014-07-21 18:19:00.00000038,17.566673278808594
2014-07-21 18:19:00.000000124,10.54456615447998
2014-07-21 18:19:00.000000242,9.033768653869629
2014-07-21 18:19:00.00000019,7.479809284210205
2014-07-21 18:19:00.00000056,11.53156566619873
2014-07-21 18:19:00.000000239,7.231197357177734
2014-07-21 18:19:00.000000101,8.531274795532227
2014-07-21 18:19:00.000000216,40.598602294921875
2014-07-21 18:19:00.000000198,6.5067219734191895
2014-07-21 18:19:00.000000174,37.242069244384766
2014-07-21 18:19:00.00000070,7.126659870147705
2014-07-21 18:19:00.0000004,12.11460018157959
2014-07-21 18:19:00.000000135,8.160841941833496
2014-07-21 18:19:00.000000165,7.829542636871338
2014-07-21 18:19:00.00000010,12.14986801147461
2014-07-21 18:19:00.000000211,6.948924541473389
2014-07-21 18:19:00.000000190,7.749082088470459
2014-07-21 18:19:00.00000021,6.800955772399902
2014-07-21 18:19:00.000000204,6.395697593688965
2014-07-21 18:19:00.000000112,7.77212381362915
2014-07-21 18:19:00.000000169,20.921052932739258
2014-07-21 18:19:00.000000226,7.855340957641602
2014-07-21 18:19:00.000000109,6.173140525817871
2014-07-21 18:19:00.000000113,17.541797637939453
2014-07-21 18:19:00.000000127,19.983314514160156
2014-07-21 18:19:00.000000182,10.586655616760254
2014-07-21 18:19:00.00000036,8.925682067871094
2014-07-21 18:19:00.000000220,4.664541244506836
2014-07-21 18:19:00.000000121,6.75662899017334
2014-07-21 18:19:00.00000050,10.407418251037598
2014-07-21 18:19:00.000000178,5.559423923492432
2014-07-21 18:19:00.000000166,8.092910766601562
2014-07-21 18:19:00.000000224,6.75662899017334
2014-07-21 18:19:00.000000134,6.473126411437988
2014-07-21 18:19:00.000000195,11.435564994812012
2014-07-21 18:19:00.00000015,37.21561813354492
2014-07-21 18:19:00.0000005,50.28752136230469
2014-07-21 18:19:00.000000120,13.210489273071289
2014-07-21 18:19:00.000000133,6.800955772399902
2014-07-21 18:19:00.00000044,8.625760078430176
2014-07-21 18:19:00.000000233,7.277109146118164
2014-07-21 18:19:00.00000063,11.862037658691406
2014-07-21 18:19:00.000000167,11.115217208862305
2014-07-21 18:19:00.000000208,7.632339000701904
2014-07-21 18:19:00.00000030,11.768487930297852
2014-07-21 18:19:00.00000098,7.137804985046387
2014-07-21 18:19:00.000000179,7.194652080535889
2014-07-21 18:19:00.000000219,5.032626628875732
2014-07-21 18:19:00.0000006,4.764367580413818
2014-07-21 18:19:00.0000008,14.000616073608398
2014-07-21 18:19:00.00000031,23.679431915283203
2014-07-21 18:19:00.000000225,6.596456527709961
2014-07-21 18:19:00.000000235,10.06930923461914
2014-07-21 18:19:00.000000104,10.319764137268066
2014-07-21 18:19:00.00000011,4.644066333770752
2014-07-21 18:19:00.00000026,5.1026105880737305
2014-07-21 18:19:00.000000228,7.231491565704346
2014-07-21 18:19:00.000000154,7.4568963050842285
2014-07-21 18:19:00.000000240,5.858683109283447
2014-07-21 18:19:00.00000069,9.969118118286133
2014-07-21 18:19:00.000000210,9.848176002502441
2014-07-21 18:19:00.00000097,26.693222045898438
2014-07-21 18:19:00.000000136,7.883456707000732
2014-07-21 18:19:00.000000150,10.186304092407227
2014-07-21 18:19:00.00000060,4.707520484924316
2014-07-21 18:19:00.00000073,5.714596748352051
2014-07-21 18:19:00.000000177,15.560349464416504
2014-07-21 18:19:00.000000222,8.402107238769531
2014-07-21 18:19:00.0000003,18.321090698242188
2014-07-21 18:19:00.00000012,5.5335469245910645
2014-07-21 18:19:00.000000139,6.193104267120361
2014-07-21 18:19:00.000000194,10.992568016052246
2014-07-21 18:19:00.00000014,9.535799980163574
2014-07-21 18:19:00.00000051,5.768974304199219
2014-07-21 18:19:00.000000218,8.575879096984863
2014-07-21 18:19:00.000000181,6.021658420562744
2014-07-21 18:19:00.000000114,12.79272174835205
2014-07-21 18:19:00.00000072,8.009832382202148
2014-07-21 18:19:00.000000213,7.288064479827881
2014-07-21 18:19:00.00000064,5.019737243652344
2012-12-07 16:13:08.0000001,16.325550079345703
2011-06-13 09:55:04.0000005,8.461891174316406
2011-06-13 09:55:04.0000004,5.581301212310791
2011-06-13 09:55:04.0000001,8.53565502166748
2014-12-27 22:31:56.0000002,12.561881065368652
2014-11-24 09:50:20.0000001,5.241226673126221
2014-11-24 09:50:20.0000002,19.3460693359375
2015-02-17 12:29:52.0000003,7.142380237579346
2015-02-17 12:29:52.0000002,8.526226997375488
2015-02-17 12:29:52.0000004,15.290077209472656
2015-02-17 12:29:52.0000001,4.675384521484375
2010-02-21 21:57:20.0000001,9.241361618041992
2010-02-21 21:57:20.0000002,4.644495010375977
2010-09-20 16:48:00.000000101,11.354852676391602
2010-09-20 16:48:00.000000140,6.0542755126953125
2010-09-20 16:48:00.00000052,6.543734550476074
2010-09-20 16:48:00.00000038,10.429244995117188
2010-09-20 16:48:00.000000135,7.297604084014893
2010-09-20 16:48:00.000000145,9.074292182922363
2010-09-20 16:48:00.00000090,9.784724235534668
2010-09-20 16:48:00.00000088,27.726837158203125
2010-09-20 16:48:00.000000161,15.64728832244873
2010-09-20 16:48:00.000000160,6.9610066413879395
2010-09-20 16:48:00.00000012,6.265918254852295
2010-09-20 16:48:00.00000028,43.64841842651367
2010-09-20 16:48:00.000000117,23.496780395507812
2010-09-20 16:48:00.00000018,5.6795196533203125
2010-09-20 16:48:00.00000059,7.022898197174072
2010-09-20 16:48:00.00000061,4.975047588348389
2010-09-20 16:48:00.00000037,6.391821384429932
2010-09-20 16:48:00.000000133,12.501152992248535
2010-09-20 16:48:00.000000141,10.510634422302246
2010-09-20 16:48:00.000000113,26.46845245361328
2010-09-20 16:48:00.00000067,15.926403999328613
2010-09-20 16:48:00.00000066,25.894929885864258
2010-09-20 16:48:00.000000128,11.160685539245605
2010-09-20 16:48:00.000000109,9.906807899475098
2010-09-20 16:48:00.000000167,29.373180389404297
2010-09-20 16:48:00.00000065,5.620396137237549
2010-09-20 16:48:00.000000157,34.455291748046875
2010-09-20 16:48:00.00000045,11.007861137390137
2010-09-20 16:48:00.00000054,8.122330665588379
2010-09-20 16:48:00.00000076,6.029508590698242
2010-09-20 16:48:00.000000125,12.823226928710938
2010-09-20 16:48:00.00000031,11.695734977722168
2010-09-20 16:48:00.000000105,5.193314075469971
2010-09-20 16:48:00.00000017,8.1827392578125
2010-09-20 16:48:00.000000127,5.598239421844482
2010-09-20 16:48:00.000000149,43.5498161315918
2010-09-20 16:48:00.00000039,24.524982452392578
2010-09-20 16:48:00.00000095,36.851043701171875
2010-09-20 16:48:00.00000062,7.9585771560668945
2010-09-20 16:48:00.00000029,8.589320182800293
2010-09-20 16:48:00.000000155,28.560649871826172
2010-09-20 16:48:00.000000123,7.359585762023926
2010-09-20 16:48:00.00000020,9.346015930175781
2010-09-20 16:48:00.0000003,9.899479866027832
2010-09-20 16:48:00.000000102,5.453179836273193
2010-09-20 16:48:00.00000096,7.910900115966797
2010-09-20 16:48:00.00000087,9.362264633178711
2010-09-20 16:48:00.00000063,28.325624465942383
2010-09-20 16:48:00.00000078,8.495067596435547
2010-09-20 16:48:00.00000049,4.975047588348389
2010-09-20 16:48:00.000000115,12.216452598571777
2010-09-20 16:48:00.00000080,9.727999687194824
2010-09-20 16:48:00.00000046,16.153532028198242
2010-09-20 16:48:00.00000048,8.305585861206055
2010-09-20 16:48:00.00000033,26.632482528686523
2010-09-20 16:48:00.000000136,6.040655136108398
2010-09-20 16:48:00.00000032,15.173185348510742
2010-09-20 16:48:00.00000082,14.53181266784668
2010-09-20 16:48:00.00000091,12.817429542541504
2010-09-20 16:48:00.00000051,31.220821380615234
2010-09-20 16:48:00.000000107,8.840835571289062
2010-09-20 16:48:00.000000150,6.135395050048828
2010-09-20 16:48:00.00000070,6.671879291534424
2010-09-20 16:48:00.000000165,28.08169937133789
2010-09-20 16:48:00.00000097,28.185945510864258
2010-09-20 16:48:00.00000075,6.887118339538574
2010-09-20 16:48:00.000000164,11.188835144042969
2010-09-20 16:48:00.000000162,4.975047588348389
2010-09-20 16:48:00.00000026,6.3529438972473145
2010-09-20 16:48:00.000000126,8.898218154907227
2010-09-20 16:48:00.00000077,13.333230972290039
2010-09-20 16:48:00.000000138,5.685990810394287
2010-09-20 16:48:00.000000118,18.11901092529297
2010-09-20 16:48:00.00000011,12.818888664245605
2010-09-20 16:48:00.00000073,16.541568756103516
2010-09-20 16:48:00.000000120,8.170965194702148
2010-09-20 16:48:00.00000034,25.58317756652832
2010-09-20 16:48:00.00000057,9.892876625061035
2010-09-20 16:48:00.00000044,13.42848014831543
2010-09-20 16:48:00.00000079,7.565053939819336
2010-09-20 16:48:00.00000013,11.593547821044922
2010-09-20 16:48:00.00000060,7.271846771240234
2010-09-20 16:48:00.00000098,19.7105655670166
2010-09-20 16:48:00.00000022,5.167925834655762
2010-09-20 16:48:00.00000043,12.046846389770508
2010-09-20 16:48:00.000000130,5.31893253326416
2010-09-20 16:48:00.00000094,12.247912406921387
2010-09-20 16:48:00.000000153,10.66626262664795
2010-09-20 16:48:00.0000009,14.833847045898438
2010-09-20 16:48:00.000000119,7.112095355987549
2010-09-20 16:48:00.00000089,9.216389656066895
2010-09-20 16:48:00.00000053,12.428964614868164
2010-09-20 16:48:00.00000014,11.41789722442627
2010-09-20 16:48:00.00000093,13.293367385864258
2010-09-20 16:48:00.000000144,7.522370338439941
2010-09-20 16:48:00.00000030,17.13951301574707
2010-09-20 16:48:00.000000147,27.535167694091797
2010-09-20 16:48:00.000000108,13.800374984741211
2010-09-20 16:48:00.00000064,7.053340435028076
2010-09-20 16:48:00.00000010,10.712270736694336
2010-09-20 16:48:00.00000042,11.3920316696167
2012-04-01 22:22:28.0000001,6.935672283172607
2012-03-05 09:19:32.0000001,6.324671268463135
2012-03-05 09:19:32.0000002,6.162214756011963
2012-03-05 09:19:32.0000005,38.128543853759766
2012-03-05 09:19:32.0000003,9.455179214477539
2012-03-05 09:19:32.0000004,5.881160259246826
2012-08-20 14:47:36.0000003,6.4146504402160645
2012-08-20 14:47:36.0000004,34.637237548828125
2011-12-01 01:36:08.0000002,5.610881328582764
2013-06-21 11:33:28.0000002,7.272287845611572
2013-06-21 11:33:28.0000004,7.360093593597412
2013-06-21 11:33:28.0000001,5.664000034332275
2013-06-21 11:33:28.0000003,15.17498779296875
2013-04-10 11:33:28.0000001,16.599803924560547
2013-04-10 11:33:28.0000002,10.43266773223877
2014-03-29 14:59:28.0000003,5.588042259216309
2014-03-29 14:59:28.0000002,6.738964080810547
2010-04-05 06:01:24.0000001,6.27108097076416
2014-12-01 00:12:44.0000001,26.817188262939453
2012-08-01 18:54:24.0000001,8.351935386657715
2012-08-01 18:54:24.0000002,5.405527114868164
2012-08-01 18:54:24.0000003,6.7328033447265625
2013-07-13 18:28:20.0000005,7.721358299255371
2013-07-13 18:28:20.0000001,5.210328102111816
2013-07-13 18:28:20.0000002,8.925954818725586
2013-07-13 18:28:20.0000004,7.307345390319824
2014-03-06 04:23:32.0000001,8.752147674560547
2014-10-07 19:04:08.0000002,9.926775932312012
2014-10-07 19:04:08.0000005,9.307283401489258
2014-10-07 19:04:08.0000006,12.982917785644531
2014-10-07 19:04:08.0000004,5.243361473083496
2013-08-21 09:32:24.0000002,10.591188430786133
2013-08-21 09:32:24.0000004,12.242830276489258
2013-08-21 09:32:24.0000003,8.782716751098633
2015-01-26 07:13:44.0000006,8.1456298828125
2015-01-26 07:13:44.0000002,7.9373064041137695
2015-01-26 07:13:44.0000004,7.28030252456665
2015-01-26 07:13:44.0000003,10.979471206665039
2009-03-16 09:55:24.0000003,6.213663578033447
2009-03-16 09:55:24.0000005,5.219823837280273
2009-03-16 09:55:24.0000004,10.020628929138184
2009-03-16 09:55:24.0000006,6.818390369415283
2009-03-16 09:55:24.0000002,4.692990779876709
2011-03-06 21:01:00.000000150,5.817050933837891
2011-03-06 21:01:00.00000026,4.602809906005859
2011-03-06 21:01:00.000000148,5.8166704177856445
2011-03-06 21:01:00.00000088,5.5805134773254395
2011-03-06 21:01:00.00000098,5.033024787902832
2011-03-06 21:01:00.00000054,11.508255004882812
2011-03-06 21:01:00.000000101,9.284311294555664
2011-03-06 21:01:00.000000175,6.808699607849121
2011-03-06 21:01:00.00000029,9.334362983703613
2011-03-06 21:01:00.000000106,4.703685283660889
2011-03-06 21:01:00.00000099,6.047945976257324
2011-03-06 21:01:00.000000158,8.375982284545898
2011-03-06 21:01:00.000000130,6.3340349197387695
2011-03-06 21:01:00.00000027,5.114223003387451
2011-03-06 21:01:00.00000032,19.921823501586914
2011-03-06 21:01:00.000000111,12.955148696899414
2011-03-06 21:01:00.00000024,11.281937599182129
2011-03-06 21:01:00.000000118,8.525604248046875
2011-03-06 21:01:00.00000016,7.50563907623291
2011-03-06 21:01:00.00000066,8.914469718933105
2011-03-06 21:01:00.000000133,12.493943214416504
2011-03-06 21:01:00.00000070,4.793888568878174
2011-03-06 21:01:00.000000104,6.252603054046631
2011-03-06 21:01:00.00000076,8.893115997314453
2011-03-06 21:01:00.000000141,6.58837890625
2011-03-06 21:01:00.000000145,6.073153018951416
2011-03-06 21:01:00.000000143,6.620615482330322
2011-03-06 21:01:00.00000092,5.249577522277832
2011-03-06 21:01:00.00000080,5.415402412414551
2011-03-06 21:01:00.00000015,26.41497802734375
2011-03-06 21:01:00.000000153,15.570252418518066
2011-03-06 21:01:00.00000093,10.520633697509766
2011-03-06 21:01:00.000000162,25.821699142456055
2011-03-06 21:01:00.00000062,7.5759148597717285
2011-03-06 21:01:00.000000129,14.417718887329102
2011-03-06 21:01:00.000000107,17.328981399536133
2011-03-06 21:01:00.00000045,4.907847881317139
2011-03-06 21:01:00.000000115,11.4673433303833
2011-03-06 21:01:00.0000002,4.46298360824585
2011-03-06 21:01:00.00000044,7.594693660736084
2011-03-06 21:01:00.000000167,6.421171188354492
2011-03-06 21:01:00.000000169,4.598926067352295
2011-03-06 21:01:00.00000067,38.715179443359375
2011-03-06 21:01:00.0000007,6.252603054046631
2011-03-06 21:01:00.000000135,45.60638427734375
2011-03-06 21:01:00.000000128,12.194696426391602
2011-03-06 21:01:00.0000004,6.726644515991211
2011-03-06 21:01:00.00000010,8.706879615783691
2011-03-06 21:01:00.000000151,10.803139686584473
2011-03-06 21:01:00.00000055,9.447453498840332
2011-03-06 21:01:00.00000095,7.073885917663574
2011-03-06 21:01:00.000000102,9.9108247756958
2011-03-06 21:01:00.00000034,7.273746967315674
2011-03-06 21:01:00.000000108,4.765244960784912
2011-03-06 21:01:00.00000012,4.644495010375977
2011-03-06 21:01:00.00000085,4.604901313781738
2011-03-06 21:01:00.0000001,9.782425880432129
2011-03-06 21:01:00.00000035,5.091373443603516
2011-03-06 21:01:00.00000097,11.057367324829102
2011-03-06 21:01:00.000000105,7.864041805267334
2011-03-06 21:01:00.00000020,9.983044624328613
2011-03-06 21:01:00.000000114,4.712950229644775
2011-03-06 21:01:00.00000038,4.398602485656738
2011-03-06 21:01:00.0000006,10.039681434631348
2011-03-06 21:01:00.00000086,8.361886978149414
2011-03-06 21:01:00.00000049,5.934937477111816
2011-03-06 21:01:00.000000147,6.5008416175842285
2011-03-06 21:01:00.00000040,4.677889347076416
2011-03-06 21:01:00.00000064,6.249986171722412
2011-03-06 21:01:00.00000061,11.45689582824707
2011-03-06 21:01:00.0000005,5.634843349456787
2011-03-06 21:01:00.0000009,6.586543560028076
2011-03-06 21:01:00.00000042,5.006396770477295
2011-03-06 21:01:00.00000022,25.884355545043945
2011-03-06 21:01:00.00000021,17.34064483642578
2011-03-06 21:01:00.00000094,5.312565803527832
2011-03-06 21:01:00.000000156,7.60308837890625
2011-03-06 21:01:00.00000072,5.452913284301758
2011-03-06 21:01:00.00000031,13.332071304321289
2011-03-06 21:01:00.00000089,6.563246250152588
2011-03-06 21:01:00.00000023,11.04099178314209
2011-03-06 21:01:00.00000046,5.178826808929443
2011-03-06 21:01:00.00000087,5.8146514892578125
2011-03-06 21:01:00.00000053,12.834126472473145
2011-03-06 21:01:00.0000008,4.701269626617432
2011-03-06 21:01:00.000000157,5.147519111633301
2011-03-06 21:01:00.00000077,12.160518646240234
2011-03-06 21:01:00.00000073,8.648567199707031
2011-03-06 21:01:00.00000047,4.712950229644775
2011-03-06 21:01:00.000000172,6.587156772613525
2011-03-06 21:01:00.00000084,10.317079544067383
2011-03-06 21:01:00.000000122,9.227320671081543
2011-03-06 21:01:00.000000154,15.15357494354248
2011-03-06 21:01:00.000000136,9.307104110717773
2011-03-06 21:01:00.00000075,4.376289367675781
2011-03-06 21:01:00.00000014,6.082118511199951
2009-09-04 20:52:28.0000002,5.36598539352417
2009-09-04 20:52:28.0000003,5.240902900695801
2009-09-04 20:52:28.0000004,5.459749221801758
2009-09-04 20:52:28.0000001,4.548817157745361
2013-09-25 05:52:12.0000002,12.690929412841797
2013-09-25 05:52:12.0000001,31.830472946166992
2010-04-16 10:32:24.0000002,7.323061943054199
2010-04-16 10:32:24.0000001,29.339956283569336
2011-10-12 07:24:40.0000001,9.26613712310791
2011-10-12 07:24:40.0000003,7.82511043548584
2011-10-12 07:24:40.0000002,23.510087966918945
2010-06-13 13:34:56.0000001,7.714164733886719
2011-11-20 02:39:04.0000002,15.776774406433105
2011-11-20 02:39:04.0000001,4.77443790435791
2010-12-13 06:42:16.0000002,4.635238170623779
2010-12-13 06:42:16.0000001,9.771578788757324
2009-11-24 08:58:48.0000003,8.25253677368164
2009-11-24 08:58:48.0000001,4.6442694664001465
2009-11-24 08:58:48.0000006,9.497306823730469
2009-11-24 08:58:48.0000002,8.69379997253418
2009-11-24 08:58:48.0000005,8.008808135986328
2009-11-24 08:58:48.0000007,9.381843566894531
2014-09-22 07:14:16.0000002,15.39919662475586
2011-05-30 09:32:56.0000001,7.3020524978637695
2012-09-21 05:41:36.0000001,7.675228595733643
2010-11-22 19:30:04.0000002,9.486977577209473
2010-11-22 19:30:04.0000001,11.428163528442383
2010-10-05 02:09:00.0000005,5.849975109100342
2010-10-05 02:09:00.0000006,20.93600082397461
2010-10-05 02:09:00.0000007,11.438420295715332
2010-10-05 02:09:00.00000018,22.594730377197266
2010-10-05 02:09:00.00000011,19.864089965820312
2010-10-05 02:09:00.00000023,12.00350284576416
2010-10-05 02:09:00.00000012,9.789246559143066
2010-10-05 02:09:00.00000022,5.069738864898682
2010-10-05 02:09:00.00000013,20.073047637939453
2010-10-05 02:09:00.0000003,20.133689880371094
2010-10-05 02:09:00.00000010,4.6793646812438965
2010-10-05 02:09:00.0000001,7.9084153175354
2010-10-05 02:09:00.00000021,5.558430194854736
2010-10-05 02:09:00.0000008,12.450957298278809
2010-10-05 02:09:00.00000027,6.468262195587158
2010-10-05 02:09:00.0000002,16.6990909576416
2010-10-05 02:09:00.00000015,6.136669635772705
2014-08-23 16:30:24.0000002,8.290851593017578
2014-08-23 16:30:24.0000001,6.065056324005127
2012-03-15 08:17:36.0000001,7.616611957550049
2012-03-15 08:17:36.0000002,5.633365154266357
2012-03-15 08:17:36.0000005,18.319217681884766
2012-03-15 08:17:36.0000004,17.553781509399414
2012-03-15 08:17:36.0000003,5.517154216766357
2013-10-04 02:53:20.0000001,6.581419467926025
2013-10-04 02:53:20.0000002,9.066615104675293
2009-03-28 15:09:20.0000001,7.785910606384277
2009-03-28 15:09:20.0000003,16.082401275634766
2009-03-28 15:09:20.0000002,15.623771667480469
2012-01-25 22:43:44.0000003,10.134506225585938
2012-01-25 22:43:44.0000004,8.861549377441406
2012-01-25 22:43:44.0000002,5.196315765380859
2012-01-25 22:43:44.0000001,14.439961433410645
2011-07-21 07:51:32.0000002,5.417145252227783
2011-07-21 07:51:32.0000003,10.507031440734863
2011-07-21 07:51:32.0000001,5.702305316925049
2010-12-01 22:04:52.0000001,7.195289611816406
2013-06-23 02:54:32.0000003,7.104141712188721
2013-06-23 02:54:32.0000002,6.2025532722473145
2014-03-24 22:36:24.0000004,10.496193885803223
2014-03-24 22:36:24.0000002,9.119121551513672
2014-03-24 22:36:24.0000001,6.096301555633545
2014-03-24 22:36:24.0000003,8.863000869750977
2013-09-13 01:54:20.0000001,7.313379764556885
2013-10-14 18:30:36.0000003,15.371393203735352
2013-10-14 18:30:36.0000002,7.384063243865967
2013-10-14 18:30:36.0000004,13.20644474029541
2013-10-14 18:30:36.0000001,4.641038417816162
2013-11-18 15:07:28.0000006,8.739734649658203
2013-11-18 15:07:28.0000004,52.962223052978516
2013-11-18 15:07:28.0000001,5.3431596755981445
2013-11-18 15:07:28.0000005,5.678289413452148
2013-11-18 15:07:28.0000002,7.065962314605713
2011-02-20 23:35:12.0000001,7.490650177001953
2011-02-20 23:35:12.0000004,9.285383224487305
2011-02-20 23:35:12.0000005,19.726987838745117
2011-02-20 23:35:12.0000003,12.62515640258789
2011-02-20 23:35:12.0000002,12.938743591308594
