key,fare_amount
2014-07-21 18:19:00.000000115,12.5
2014-07-21 18:19:00.0000009,11.1
2014-07-21 18:19:00.00000075,10.6
2014-07-21 18:19:00.000000118,3.85
2014-07-21 18:19:00.00000038,17.55
2014-07-21 18:19:00.000000124,9.2
2014-07-21 18:19:00.000000242,8.45
2014-07-21 18:19:00.00000019,8.05
2014-07-21 18:19:00.00000056,13.4
2014-07-21 18:19:00.000000239,7.1
2014-07-21 18:19:00.000000101,9.65
2014-07-21 18:19:00.000000216,41.782
2014-07-21 18:19:00.000000198,6.3
2014-07-21 18:19:00.000000174,40.07999999999999
2014-07-21 18:19:00.00000070,7.5
2014-07-21 18:19:00.0000004,13.4
2014-07-21 18:19:00.000000135,6.6
2014-07-21 18:19:00.000000165,8.15
2014-07-21 18:19:00.00000010,12.75
2014-07-21 18:19:00.000000211,7.85
2014-07-21 18:19:00.000000190,8.65
2014-07-21 18:19:00.00000021,6.65
2014-07-21 18:19:00.000000204,5.8
2014-07-21 18:19:00.000000112,7.3
2014-07-21 18:19:00.000000169,21.6
2014-07-21 18:19:00.000000226,8.8
2014-07-21 18:19:00.000000109,5.65
2014-07-21 18:19:00.000000113,18.6
2014-07-21 18:19:00.000000127,18.1
2014-07-21 18:19:00.000000182,12.9
2014-07-21 18:19:00.00000036,8.75
2014-07-21 18:19:00.000000220,4.35
2014-07-21 18:19:00.000000121,7.7
2014-07-21 18:19:00.00000050,13.15
2014-07-21 18:19:00.000000178,5.65
2014-07-21 18:19:00.000000166,8.1
2014-07-21 18:19:00.000000224,7.35
2014-07-21 18:19:00.000000134,6.85
2014-07-21 18:19:00.000000195,13.9
2014-07-21 18:19:00.00000015,39.91799999999999
2014-07-21 18:19:00.0000005,54.04600000000001
2014-07-21 18:19:00.000000120,17.75
2014-07-21 18:19:00.000000133,6.95
2014-07-21 18:19:00.00000044,7.45
2014-07-21 18:19:00.000000233,6.65
2014-07-21 18:19:00.00000063,13.3
2014-07-21 18:19:00.000000167,10.15
2014-07-21 18:19:00.000000208,7.8
2014-07-21 18:19:00.00000030,9.8
2014-07-21 18:19:00.00000098,7.05
2014-07-21 18:19:00.000000179,8.65
2014-07-21 18:19:00.000000219,4.35
2014-07-21 18:19:00.0000006,4.0
2014-07-21 18:19:00.0000008,13.65
2014-07-21 18:19:00.00000031,22.95
2014-07-21 18:19:00.000000225,5.75
2014-07-21 18:19:00.000000235,8.95
2014-07-21 18:19:00.000000104,9.2
2014-07-21 18:19:00.00000011,5.45
2014-07-21 18:19:00.00000026,5.25
2014-07-21 18:19:00.000000228,9.933
2014-07-21 18:19:00.000000154,8.8
2014-07-21 18:19:00.000000240,5.2
2014-07-21 18:19:00.00000069,14.233999999999998
2014-07-21 18:19:00.000000210,10.35
2014-07-21 18:19:00.00000097,27.55
2014-07-21 18:19:00.000000136,7.75
2014-07-21 18:19:00.000000150,10.1
2014-07-21 18:19:00.00000060,4.65
2014-07-21 18:19:00.00000073,6.1
2014-07-21 18:19:00.000000177,18.583
2014-07-21 18:19:00.000000222,8.4
2014-07-21 18:19:00.0000003,21.454
2014-07-21 18:19:00.00000012,5.2
2014-07-21 18:19:00.000000139,6.4
2014-07-21 18:19:00.000000194,10.2
2014-07-21 18:19:00.00000014,11.25
2014-07-21 18:19:00.00000051,6.5
2014-07-21 18:19:00.000000218,10.983
2014-07-21 18:19:00.000000181,5.8
2014-07-21 18:19:00.000000114,16.232999999999997
2014-07-21 18:19:00.00000072,7.3
2014-07-21 18:19:00.000000213,7.0
2014-07-21 18:19:00.00000064,4.9
2012-12-07 16:13:08.0000001,14.809999999999999
2011-06-13 09:55:04.0000005,9.379999999999999
2011-06-13 09:55:04.0000004,6.1
2011-06-13 09:55:04.0000001,9.459999999999999
2014-12-27 22:31:56.0000002,13.35
2014-11-24 09:50:20.0000001,5.2
2014-11-24 09:50:20.0000002,21.85
2015-02-17 12:29:52.0000003,6.5
2015-02-17 12:29:52.0000002,9.5
2015-02-17 12:29:52.0000004,16.4
2015-02-17 12:29:52.0000001,4.45
2010-02-21 21:57:20.0000001,21.433000000000003
2010-02-21 21:57:20.0000002,4.3100000000000005
2010-09-20 16:48:00.000000101,12.38
2010-09-20 16:48:00.000000140,9.02
2010-09-20 16:48:00.00000052,7.339999999999999
2010-09-20 16:48:00.00000038,13.62
2010-09-20 16:48:00.000000135,8.22
2010-09-20 16:48:00.000000145,8.9
2010-09-20 16:48:00.00000090,11.100000000000001
2010-09-20 16:48:00.00000088,33.261
2010-09-20 16:48:00.000000161,16.58
2010-09-20 16:48:00.000000160,8.1
2010-09-20 16:48:00.00000012,10.379999999999999
2010-09-20 16:48:00.00000028,40.122
2010-09-20 16:48:00.000000117,21.636999999999997
2010-09-20 16:48:00.00000018,5.5
2010-09-20 16:48:00.00000059,5.86
2010-09-20 16:48:00.00000061,4.58
2010-09-20 16:48:00.00000037,6.739999999999999
2010-09-20 16:48:00.000000133,11.7
2010-09-20 16:48:00.000000141,11.68
2010-09-20 16:48:00.000000113,30.860000000000003
2010-09-20 16:48:00.00000067,16.837000000000003
2010-09-20 16:48:00.00000066,23.220000000000002
2010-09-20 16:48:00.000000128,11.739999999999998
2010-09-20 16:48:00.000000109,10.180000000000003
2010-09-20 16:48:00.000000167,25.270000000000003
2010-09-20 16:48:00.00000065,5.18
2010-09-20 16:48:00.000000157,37.42
2010-09-20 16:48:00.00000045,11.5
2010-09-20 16:48:00.00000054,7.9
2010-09-20 16:48:00.00000076,10.757000000000001
2010-09-20 16:48:00.000000125,13.66
2010-09-20 16:48:00.00000031,14.540000000000001
2010-09-20 16:48:00.000000105,6.0200000000000005
2010-09-20 16:48:00.00000017,9.5
2010-09-20 16:48:00.000000127,5.66
2010-09-20 16:48:00.000000149,49.823
2010-09-20 16:48:00.00000039,29.923000000000002
2010-09-20 16:48:00.00000095,37.38
2010-09-20 16:48:00.00000062,9.18
2010-09-20 16:48:00.00000029,10.22
2010-09-20 16:48:00.000000155,33.26800000000001
2010-09-20 16:48:00.000000123,6.580000000000001
2010-09-20 16:48:00.00000020,11.86
2010-09-20 16:48:00.0000003,10.5
2010-09-20 16:48:00.000000102,5.619999999999999
2010-09-20 16:48:00.00000096,9.379999999999999
2010-09-20 16:48:00.00000087,8.620000000000001
2010-09-20 16:48:00.00000063,30.585
2010-09-20 16:48:00.00000078,9.260000000000002
2010-09-20 16:48:00.00000049,4.7
2010-09-20 16:48:00.000000115,14.419999999999998
2010-09-20 16:48:00.00000080,9.379999999999999
2010-09-20 16:48:00.00000046,18.469
2010-09-20 16:48:00.00000048,8.620000000000001
2010-09-20 16:48:00.00000033,28.213
2010-09-20 16:48:00.000000136,6.539999999999999
2010-09-20 16:48:00.00000032,16.74
2010-09-20 16:48:00.00000082,15.86
2010-09-20 16:48:00.00000091,12.02
2010-09-20 16:48:00.00000051,31.865000000000002
2010-09-20 16:48:00.000000107,7.0600000000000005
2010-09-20 16:48:00.000000150,7.1
2010-09-20 16:48:00.00000070,8.540000000000001
2010-09-20 16:48:00.000000165,30.845
2010-09-20 16:48:00.00000097,30.938
2010-09-20 16:48:00.00000075,8.299999999999999
2010-09-20 16:48:00.000000164,12.116999999999997
2010-09-20 16:48:00.000000162,4.180000000000001
2010-09-20 16:48:00.00000026,7.859999999999999
2010-09-20 16:48:00.000000126,10.22
2010-09-20 16:48:00.00000077,14.12
2010-09-20 16:48:00.000000138,5.66
2010-09-20 16:48:00.000000118,18.939999999999998
2010-09-20 16:48:00.00000011,9.66
2010-09-20 16:48:00.00000073,20.987
2010-09-20 16:48:00.000000120,9.5
2010-09-20 16:48:00.00000034,17.644
2010-09-20 16:48:00.00000057,9.780000000000001
2010-09-20 16:48:00.00000044,15.739999999999998
2010-09-20 16:48:00.00000079,12.35
2010-09-20 16:48:00.00000013,10.74
2010-09-20 16:48:00.00000060,6.9
2010-09-20 16:48:00.00000098,17.48
2010-09-20 16:48:00.00000022,4.66
2010-09-20 16:48:00.00000043,13.1
2010-09-20 16:48:00.000000130,4.74
2010-09-20 16:48:00.00000094,12.66
2010-09-20 16:48:00.000000153,9.98
2010-09-20 16:48:00.0000009,15.7
2010-09-20 16:48:00.000000119,7.660000000000001
2010-09-20 16:48:00.00000089,14.91
2010-09-20 16:48:00.00000053,12.180000000000001
2010-09-20 16:48:00.00000014,11.02
2010-09-20 16:48:00.00000093,15.1
2010-09-20 16:48:00.000000144,7.780000000000001
2010-09-20 16:48:00.00000030,17.54
2010-09-20 16:48:00.000000147,27.857
2010-09-20 16:48:00.000000108,15.077000000000002
2010-09-20 16:48:00.00000064,8.019000000000002
2010-09-20 16:48:00.00000010,11.5
2010-09-20 16:48:00.00000042,11.22
2012-04-01 22:22:28.0000001,7.74
2012-03-05 09:19:32.0000001,6.62
2012-03-05 09:19:32.0000002,6.340000000000001
2012-03-05 09:19:32.0000005,41.15
2012-03-05 09:19:32.0000003,9.98
2012-03-05 09:19:32.0000004,6.3
2012-08-20 14:47:36.0000003,6.74
2012-08-20 14:47:36.0000004,35.459999999999994
2011-12-01 01:36:08.0000002,5.46
2013-06-21 11:33:28.0000002,6.6
2013-06-21 11:33:28.0000004,8.35
2013-06-21 11:33:28.0000001,6.0
2013-06-21 11:33:28.0000003,15.0
2013-04-10 11:33:28.0000001,17.95
2013-04-10 11:33:28.0000002,11.15
2014-03-29 14:59:28.0000003,6.1899999999999995
2014-03-29 14:59:28.0000002,10.1
2010-04-05 06:01:24.0000001,6.0600000000000005
2014-12-01 00:12:44.0000001,28.883
2012-08-01 18:54:24.0000001,9.38
2012-08-01 18:54:24.0000002,10.1
2012-08-01 18:54:24.0000003,6.180000000000001
2013-07-13 18:28:20.0000005,7.45
2013-07-13 18:28:20.0000001,5.15
2013-07-13 18:28:20.0000002,7.85
2013-07-13 18:28:20.0000004,8.5
2014-03-06 04:23:32.0000001,9.5
2014-10-07 19:04:08.0000002,12.203999999999999
2014-10-07 19:04:08.0000005,10.5
2014-10-07 19:04:08.0000006,14.879999999999999
2014-10-07 19:04:08.0000004,5.45
2013-08-21 09:32:24.0000002,13.35
2013-08-21 09:32:24.0000004,14.2
2013-08-21 09:32:24.0000003,6.75
2015-01-26 07:13:44.0000006,8.5
2015-01-26 07:13:44.0000002,9.65
2015-01-26 07:13:44.0000004,8.6
2015-01-26 07:13:44.0000003,12.65
2009-03-16 09:55:24.0000003,6.82
2009-03-16 09:55:24.0000005,5.7
2009-03-16 09:55:24.0000004,9.139999999999999
2009-03-16 09:55:24.0000006,6.9799999999999995
2009-03-16 09:55:24.0000002,4.3
2011-03-06 21:01:00.000000150,5.42
2011-03-06 21:01:00.00000026,4.659999999999999
2011-03-06 21:01:00.000000148,5.29
2011-03-06 21:01:00.00000088,7.1800000000000015
2011-03-06 21:01:00.00000098,4.35
2011-03-06 21:01:00.00000054,11.9
2011-03-06 21:01:00.000000101,9.74
2011-03-06 21:01:00.000000175,6.790000000000001
2011-03-06 21:01:00.00000029,9.38
2011-03-06 21:01:00.000000106,5.58
2011-03-06 21:01:00.00000099,5.62
2011-03-06 21:01:00.000000158,8.82
2011-03-06 21:01:00.000000130,5.74
2011-03-06 21:01:00.00000027,4.82
2011-03-06 21:01:00.00000032,20.830000000000005
2011-03-06 21:01:00.000000111,13.660000000000002
2011-03-06 21:01:00.00000024,12.58
2011-03-06 21:01:00.000000118,9.1
2011-03-06 21:01:00.00000016,7.83
2011-03-06 21:01:00.00000066,13.657
2011-03-06 21:01:00.000000133,13.059999999999999
2011-03-06 21:01:00.00000070,4.54
2011-03-06 21:01:00.000000104,5.280000000000001
2011-03-06 21:01:00.00000076,7.539999999999999
2011-03-06 21:01:00.000000141,6.460000000000001
2011-03-06 21:01:00.000000145,5.499999999999999
2011-03-06 21:01:00.000000143,6.779999999999999
2011-03-06 21:01:00.00000092,4.630000000000001
2011-03-06 21:01:00.00000080,4.739999999999999
2011-03-06 21:01:00.00000015,25.580000000000002
2011-03-06 21:01:00.000000153,16.3
2011-03-06 21:01:00.00000093,13.87
2011-03-06 21:01:00.000000162,26.859999999999996
2011-03-06 21:01:00.00000062,8.58
2011-03-06 21:01:00.000000129,14.719999999999999
2011-03-06 21:01:00.000000107,20.476999999999997
2011-03-06 21:01:00.00000045,4.26
2011-03-06 21:01:00.000000115,12.099999999999998
2011-03-06 21:01:00.0000002,4.619999999999999
2011-03-06 21:01:00.00000044,7.87
2011-03-06 21:01:00.000000167,6.780000000000001
2011-03-06 21:01:00.000000169,4.460000000000001
2011-03-06 21:01:00.00000067,46.357
2011-03-06 21:01:00.0000007,6.75
2011-03-06 21:01:00.000000135,48.839999999999996
2011-03-06 21:01:00.000000128,11.26
2011-03-06 21:01:00.0000004,7.260000000000001
2011-03-06 21:01:00.00000010,8.299999999999999
2011-03-06 21:01:00.000000151,10.7
2011-03-06 21:01:00.00000055,9.3
2011-03-06 21:01:00.00000095,7.830000000000001
2011-03-06 21:01:00.000000102,9.06
2011-03-06 21:01:00.00000034,7.7
2011-03-06 21:01:00.000000108,4.95
2011-03-06 21:01:00.00000012,5.42
2011-03-06 21:01:00.00000085,4.1899999999999995
2011-03-06 21:01:00.0000001,10.819999999999999
2011-03-06 21:01:00.00000035,5.26
2011-03-06 21:01:00.00000097,11.540000000000001
2011-03-06 21:01:00.000000105,7.2700000000000005
2011-03-06 21:01:00.00000020,10.379999999999999
2011-03-06 21:01:00.000000114,4.18
2011-03-06 21:01:00.00000038,3.8200000000000003
2011-03-06 21:01:00.0000006,10.1
2011-03-06 21:01:00.00000086,7.1
2011-03-06 21:01:00.00000049,6.51
2011-03-06 21:01:00.000000147,5.750000000000001
2011-03-06 21:01:00.00000040,3.66
2011-03-06 21:01:00.00000064,5.5600000000000005
2011-03-06 21:01:00.00000061,12.620000000000001
2011-03-06 21:01:00.0000005,10.33
2011-03-06 21:01:00.0000009,5.74
2011-03-06 21:01:00.00000042,6.590000000000001
2011-03-06 21:01:00.00000022,26.803999999999995
2011-03-06 21:01:00.00000021,17.419999999999998
2011-03-06 21:01:00.00000094,5.26
2011-03-06 21:01:00.000000156,8.069999999999999
2011-03-06 21:01:00.00000072,5.819999999999999
2011-03-06 21:01:00.00000031,12.75
2011-03-06 21:01:00.00000089,6.1
2011-03-06 21:01:00.00000023,12.15
2011-03-06 21:01:00.00000046,8.11
2011-03-06 21:01:00.00000087,5.58
2011-03-06 21:01:00.00000053,11.95
2011-03-06 21:01:00.0000008,3.9
2011-03-06 21:01:00.000000157,5.66
2011-03-06 21:01:00.00000077,11.63
2011-03-06 21:01:00.00000073,11.100000000000001
2011-03-06 21:01:00.00000047,4.18
2011-03-06 21:01:00.000000172,6.1
2011-03-06 21:01:00.00000084,10.51
2011-03-06 21:01:00.000000122,10.64
2011-03-06 21:01:00.000000154,15.939999999999998
2011-03-06 21:01:00.000000136,9.75
2011-03-06 21:01:00.00000075,7.519999999999999
2011-03-06 21:01:00.00000014,5.42
2009-09-04 20:52:28.0000002,5.3
2009-09-04 20:52:28.0000003,4.859999999999999
2009-09-04 20:52:28.0000004,5.46
2009-09-04 20:52:28.0000001,3.9400000000000004
2013-09-25 05:52:12.0000002,10.5
2013-09-25 05:52:12.0000001,31.016
2010-04-16 10:32:24.0000002,7.3
2010-04-16 10:32:24.0000001,26.613
2011-10-12 07:24:40.0000001,8.779999999999998
2011-10-12 07:24:40.0000003,7.0200000000000005
2011-10-12 07:24:40.0000002,25.883
2010-06-13 13:34:56.0000001,7.26
2011-11-20 02:39:04.0000002,17.41
2011-11-20 02:39:04.0000001,4.819999999999999
2010-12-13 06:42:16.0000002,4.459999999999999
2010-12-13 06:42:16.0000001,10.55
2009-11-24 08:58:48.0000003,8.22
2009-11-24 08:58:48.0000001,4.14
2009-11-24 08:58:48.0000006,9.46
2009-11-24 08:58:48.0000002,8.899999999999999
2009-11-24 08:58:48.0000005,7.340000000000001
2009-11-24 08:58:48.0000007,8.82
2014-09-22 07:14:16.0000002,16.0
2011-05-30 09:32:56.0000001,6.9
2012-09-21 05:41:36.0000001,11.86
2010-11-22 19:30:04.0000002,9.58
2010-11-22 19:30:04.0000001,9.94
2010-10-05 02:09:00.0000005,6.22
2010-10-05 02:09:00.0000006,19.54
2010-10-05 02:09:00.0000007,11.66
2010-10-05 02:09:00.00000018,20.380000000000003
2010-10-05 02:09:00.00000011,19.82
2010-10-05 02:09:00.00000023,11.859999999999998
2010-10-05 02:09:00.00000012,8.860000000000001
2010-10-05 02:09:00.00000022,4.62
2010-10-05 02:09:00.00000013,16.529999999999998
2010-10-05 02:09:00.0000003,22.62
2010-10-05 02:09:00.00000010,4.26
2010-10-05 02:09:00.0000001,7.979999999999999
2010-10-05 02:09:00.00000021,6.26
2010-10-05 02:09:00.0000008,12.670000000000002
2010-10-05 02:09:00.00000027,6.380000000000001
2010-10-05 02:09:00.0000002,16.740000000000002
2010-10-05 02:09:00.00000015,5.339999999999999
2014-08-23 16:30:24.0000002,9.25
2014-08-23 16:30:24.0000001,7.0
2012-03-15 08:17:36.0000001,9.6
2012-03-15 08:17:36.0000002,5.339999999999999
2012-03-15 08:17:36.0000005,19.579999999999995
2012-03-15 08:17:36.0000004,18.42
2012-03-15 08:17:36.0000003,5.14
2013-10-04 02:53:20.0000001,7.6
2013-10-04 02:53:20.0000002,22.933999999999997
2009-03-28 15:09:20.0000001,9.7
2009-03-28 15:09:20.0000003,18.419999999999998
2009-03-28 15:09:20.0000002,15.677000000000001
2012-01-25 22:43:44.0000003,11.200000000000001
2012-01-25 22:43:44.0000004,7.42
2012-01-25 22:43:44.0000002,6.43
2012-01-25 22:43:44.0000001,14.98
2011-07-21 07:51:32.0000002,5.02
2011-07-21 07:51:32.0000003,9.34
2011-07-21 07:51:32.0000001,5.38
2010-12-01 22:04:52.0000001,7.619999999999999
2013-06-23 02:54:32.0000003,7.7
2013-06-23 02:54:32.0000002,6.25
2014-03-24 22:36:24.0000004,8.85
2014-03-24 22:36:24.0000002,8.5
2014-03-24 22:36:24.0000001,4.85
2014-03-24 22:36:24.0000003,7.3
2013-09-13 01:54:20.0000001,6.65
2013-10-14 18:30:36.0000003,15.1
2013-10-14 18:30:36.0000002,8.05
2013-10-14 18:30:36.0000004,13.4
2013-10-14 18:30:36.0000001,4.25
2013-11-18 15:07:28.0000006,10.15
2013-11-18 15:07:28.0000004,56.26399999999999
2013-11-18 15:07:28.0000001,5.85
2013-11-18 15:07:28.0000005,5.55
2013-11-18 15:07:28.0000002,7.2
2011-02-20 23:35:12.0000001,7.179999999999998
2011-02-20 23:35:12.0000004,9.82
2011-02-20 23:35:12.0000005,21.619999999999997
2011-02-20 23:35:12.0000003,13.260000000000002
2011-02-20 23:35:12.0000002,13.899999999999997
2010-02-06 19:59:16.0000001,11.54
2012-03-10 02:36:04.0000003,8.54
2012-03-10 02:36:04.0000002,11.22
2012-03-10 02:36:04.0000001,6.3100000000000005
2014-04-13 17:35:52.0000002,7.5
2010-04-04 21:59:56.0000002,7.539999999999999
2010-04-04 21:59:56.0000001,13.060000000000002
2010-04-04 21:59:56.0000003,10.140000000000002
2010-04-04 21:59:56.0000004,6.82
2013-03-23 04:51:12.0000001,14.1
2010-06-29 00:22:24.0000002,47.7
2010-06-29 00:22:24.0000001,4.54
2011-10-17 12:37:56.0000002,5.019999999999999
2011-10-17 12:37:56.0000001,7.019999999999999
2012-01-30 19:07:52.0000003,10.059999999999999
2012-01-30 19:07:52.0000002,8.760000000000002
2012-01-30 19:07:52.0000004,10.52
2012-01-30 19:07:52.0000001,6.840000000000001
2012-01-30 19:07:52.0000005,10.459999999999999
2011-05-30 01:44:40.0000001,10.3
2011-05-30 01:44:40.0000002,8.42
2011-02-08 01:04:08.0000001,7.56
2012-05-23 16:25:16.0000002,7.0200000000000005
2011-09-20 18:02:28.0000001,7.8
2009-10-08 10:04:36.0000001,33.825
2009-10-08 10:04:36.0000003,11.900000000000002
2009-10-08 10:04:36.0000002,27.0
2010-07-02 22:03:04.0000002,11.43
2010-07-02 22:03:04.0000001,10.139999999999999
2012-05-03 14:11:36.0000002,6.0200000000000005
2012-05-03 14:11:36.0000005,10.98
2012-05-03 14:11:36.0000004,28.820000000000004
2012-05-03 14:11:36.0000003,14.98
2012-05-03 14:11:36.0000001,5.500000000000001
2013-04-04 16:31:56.0000001,15.35
2013-04-04 16:31:56.0000002,8.1
2009-12-02 15:59:56.0000001,29.994
2009-12-02 15:59:56.0000002,6.22
2010-01-03 02:03:40.0000002,7.74
2010-01-03 02:03:40.0000003,6.0600000000000005
2011-08-21 10:54:24.0000003,6.58
2011-08-21 10:54:24.0000002,67.255
2011-08-21 10:54:24.0000001,14.059999999999999
2011-01-30 14:38:24.0000003,5.86
2011-01-30 14:38:24.0000002,14.819999999999999
2011-04-16 21:23:16.0000004,19.580000000000002
2011-04-16 21:23:16.0000002,10.57
2011-04-16 21:23:16.0000006,4.66
2013-10-05 19:51:04.0000006,7.2
2013-10-05 19:51:04.0000005,12.95
2013-10-05 19:51:04.0000003,18.15
2013-10-05 19:51:04.0000002,12.75
2014-10-31 08:17:44.0000002,8.6
2014-10-31 08:17:44.0000004,8.2
2014-10-31 08:17:44.0000005,9.0
2014-10-31 08:17:44.0000001,9.55
2014-10-31 08:17:44.0000003,21.55
2009-05-31 21:24:56.0000001,14.790000000000001
2014-06-04 01:50:40.0000001,18.349
2009-07-14 17:59:12.0000001,5.220000000000001
2009-07-14 17:59:12.0000003,4.58
2012-12-05 16:33:52.0000002,14.15
2012-12-05 16:33:52.0000001,39.437
2009-12-18 12:37:04.0000005,7.38
2009-12-18 12:37:04.0000001,9.66
2009-12-18 12:37:04.0000006,10.219999999999999
2009-12-18 12:37:04.0000004,8.940000000000001
2009-12-18 12:37:04.0000007,9.180000000000001
2009-12-18 12:37:04.0000002,11.139999999999999
2012-11-21 15:12:48.0000001,5.55
2011-05-03 07:01:40.0000001,12.500000000000002
2011-05-03 07:01:40.0000002,5.140000000000001
2011-05-03 07:01:40.0000003,5.58
2010-09-21 06:27:32.0000002,19.700000000000003
2010-09-21 06:27:32.0000001,8.059999999999999
2011-10-07 22:08:20.0000003,3.8199999999999994
2011-10-07 22:08:20.0000006,9.7
2009-02-08 08:48:20.0000001,4.9399999999999995
2013-09-24 21:16:40.0000006,8.3
2013-09-24 21:16:40.0000003,10.1
2013-09-24 21:16:40.0000001,11.55
2013-09-24 21:16:40.0000007,13.0
2013-09-24 21:16:40.0000002,12.25
2013-09-24 21:16:40.0000004,10.7
2012-03-14 19:10:48.0000005,12.58
2012-03-14 19:10:48.0000008,4.38
2012-03-14 19:10:48.0000002,8.34
2012-03-14 19:10:48.0000004,5.51
2012-03-14 19:10:48.0000001,5.779999999999999
2012-03-14 19:10:48.0000009,7.739999999999999
2012-03-14 19:10:48.0000006,12.099999999999998
2009-11-12 11:01:20.0000001,6.260000000000001
2009-11-12 11:01:20.0000002,4.500000000000001
2009-06-21 04:28:48.0000002,12.829999999999998
2009-06-21 04:28:48.0000003,12.42
2014-01-25 12:36:52.0000002,9.35
2014-01-25 12:36:52.0000001,8.25
2012-12-27 13:23:48.0000001,12.6
2011-06-28 16:09:44.0000001,6.380000000000001
2010-12-01 08:35:20.0000001,8.940000000000001
2012-11-19 12:40:40.0000005,6.25
2012-11-19 12:40:40.0000001,6.25
2012-11-19 12:40:40.0000002,8.3
2012-11-19 12:40:40.0000003,14.4
2012-11-19 12:40:40.0000004,46.45
2009-07-13 17:58:04.0000001,9.48
2009-07-13 17:58:04.0000003,6.03
2009-07-13 17:58:04.0000002,7.779999999999999
2011-06-25 11:42:36.0000003,4.26
2011-06-25 11:42:36.0000002,27.98
2012-01-26 07:33:00.000000128,12.02
2012-01-26 07:33:00.00000032,8.3
2012-01-26 07:33:00.000000163,5.22
2012-01-26 07:33:00.000000155,7.62
2012-01-26 07:33:00.000000153,7.539999999999999
2012-01-26 07:33:00.00000049,5.0200000000000005
2012-01-26 07:33:00.00000095,4.9
2012-01-26 07:33:00.000000158,13.579999999999998
2012-01-26 07:33:00.00000050,6.5
2012-01-26 07:33:00.00000015,6.1000000000000005
2012-01-26 07:33:00.00000062,9.58
2012-01-26 07:33:00.00000037,19.31
2012-01-26 07:33:00.00000069,13.579999999999998
2012-01-26 07:33:00.000000142,3.9
2012-01-26 07:33:00.000000150,5.0600000000000005
2012-01-26 07:33:00.000000147,7.42
2012-01-26 07:33:00.000000125,6.94
2012-01-26 07:33:00.000000124,29.339999999999996
2012-01-26 07:33:00.000000129,5.46
2012-01-26 07:33:00.00000033,9.98
2012-01-26 07:33:00.0000004,31.7
2012-01-26 07:33:00.00000029,8.779999999999998
2012-01-26 07:33:00.000000113,5.220000000000001
2012-01-26 07:33:00.00000017,9.66
2012-01-26 07:33:00.00000067,9.06
2012-01-26 07:33:00.000000141,24.94
2012-01-26 07:33:00.00000036,11.42
2012-01-26 07:33:00.000000162,19.059999999999995
2012-01-26 07:33:00.000000118,10.58
2012-01-26 07:33:00.000000154,27.5
2012-01-26 07:33:00.000000143,9.139999999999999
2012-01-26 07:33:00.00000083,7.5
2012-01-26 07:33:00.000000191,6.58
2012-01-26 07:33:00.000000140,10.66
2012-01-26 07:33:00.00000086,5.38
2012-01-26 07:33:00.0000002,8.54
2012-01-26 07:33:00.000000170,6.760000000000001
2012-01-26 07:33:00.00000010,6.460000000000001
2012-01-26 07:33:00.00000053,7.779999999999999
2012-01-26 07:33:00.000000102,10.18
2012-01-26 07:33:00.00000055,5.579999999999999
2012-01-26 07:33:00.0000007,9.940000000000001
2012-01-26 07:33:00.00000013,6.6
2012-01-26 07:33:00.000000165,31.820000000000004
2012-01-26 07:33:00.00000026,4.259999999999999
2012-01-26 07:33:00.000000137,5.779999999999999
2012-01-26 07:33:00.00000048,9.54
2012-01-26 07:33:00.00000059,11.059999999999999
2012-01-26 07:33:00.000000132,7.74
2012-01-26 07:33:00.00000096,13.779999999999998
2012-01-26 07:33:00.000000190,4.46
2012-01-26 07:33:00.000000156,6.9399999999999995
2012-01-26 07:33:00.00000075,8.580000000000002
2012-01-26 07:33:00.00000084,5.54
2012-01-26 07:33:00.0000006,4.1
2012-01-26 07:33:00.00000021,7.110000000000001
2012-01-26 07:33:00.0000001,13.98
2012-01-26 07:33:00.0000005,4.781000000000001
2012-01-26 07:33:00.00000034,4.859999999999999
2012-01-26 07:33:00.000000117,3.8200000000000003
2012-01-26 07:33:00.000000106,9.700000000000001
2012-01-26 07:33:00.00000077,8.620000000000001
2012-01-26 07:33:00.00000045,5.42
2012-01-26 07:33:00.000000116,10.18
2012-01-26 07:33:00.0000009,13.219999999999999
2012-01-26 07:33:00.000000146,5.0600000000000005
2012-01-26 07:33:00.00000027,19.699999999999996
2012-01-26 07:33:00.000000127,7.659999999999999
2012-01-26 07:33:00.000000172,4.82
2012-01-26 07:33:00.00000074,4.02
2012-01-26 07:33:00.00000014,19.619999999999997
2012-01-26 07:33:00.000000108,7.779999999999999
2012-01-26 07:33:00.000000109,14.379999999999999
2012-01-26 07:33:00.000000152,5.98
2012-01-26 07:33:00.00000047,6.14
2012-01-26 07:33:00.000000192,8.989999999999998
2012-01-26 07:33:00.00000054,5.42
2012-01-26 07:33:00.000000185,4.86
2012-01-26 07:33:00.000000187,8.51
2012-01-26 07:33:00.00000060,9.26
2012-01-26 07:33:00.000000130,7.5
2012-01-26 07:33:00.00000046,9.5
2012-01-26 07:33:00.000000182,6.619999999999999
2012-01-26 07:33:00.000000177,11.5
2012-01-26 07:33:00.000000135,27.02
2012-01-26 07:33:00.00000063,4.46
2012-01-26 07:33:00.00000079,6.539999999999999
2012-01-26 07:33:00.000000169,8.07
2012-01-26 07:33:00.00000094,8.379999999999999
2012-01-26 07:33:00.000000176,10.620000000000001
2012-01-26 07:33:00.00000061,4.460000000000001
2012-01-26 07:33:00.000000188,5.42
